1	1771129
1	32645911
1	33502381
1	40533357
1	91859888
1	158612756
1	169586281
1	204924020
2	89185463
2	163136505
2	233349186
2	242381176
3	3842306
3	124998098
4	140811063
5	75964507
6	13652921
7	16316989
7	74191612
7	141490961
8	10467637
8	11703241
8	70667793
8	145659479
10	26377331
10	50822268
10	61840379
10	129172336
11	223832
11	6638385
11	64607670
11	121008681
11	121028581
12	52696930
12	103234252
13	50080827
14	65262126
14	102894582
14	107179022
15	89400023
16	55862760
17	15947823
17	78063951
18	46944430
18	67755337
19	48686352
20	52773813
21	30398882
21	33975515
21	38320591
X	44921996
X	84563218
X	155239821
